0.176817 0.150148 0.000000 -0.970054 -1.315488 0.000000 
0.170926 0.141796 0.000000 -0.970054 -1.375069 0.000000 
0.165053 0.133112 0.000000 -0.970054 -1.434460 0.000000 
0.159160 0.124036 0.000000 -0.970054 -1.494055 0.000000 
0.153315 0.114678 0.000000 -0.970054 -1.553161 0.000000 
0.147448 0.104924 0.000000 -0.970054 -1.612499 0.000000 
0.141551 0.094760 0.000000 -0.970054 -1.672129 0.000000 
0.135692 0.084303 0.000000 -0.970054 -1.731382 0.000000 
0.129818 0.073460 0.000000 -0.970054 -1.790780 0.000000 
0.123943 0.062254 0.000000 -0.970054 -1.850195 0.000000 
0.118068 0.059034 0.000000 -1.647758 0.600709 0.000000 
0.108089 0.062312 0.000000 -1.647758 0.541301 0.000000 
0.098114 0.065229 0.000000 -1.647758 0.481912 0.000000 
0.088141 0.067787 0.000000 -1.647758 0.422537 0.000000 
0.078114 0.069995 0.000000 -1.647758 0.362844 0.000000 
0.068158 0.071829 0.000000 -1.647758 0.303570 0.000000 
0.058195 0.073306 0.000000 -1.647758 0.244256 0.000000 
0.048230 0.074424 0.000000 -1.647758 0.184925 0.000000 
0.038242 0.075185 0.000000 -1.647758 0.125461 0.000000 
0.028311 0.075584 0.000000 -1.647758 0.066339 0.000000 
0.018354 0.075627 0.000000 -1.647758 0.007060 0.000000 
0.008098 0.075291 0.000000 -1.647758 -0.053999 0.000000 
-0.001880 0.074604 0.000000 -1.647758 -0.113405 0.000000 
-0.011828 0.073562 0.000000 -1.647758 -0.172632 0.000000 
-0.021871 0.072145 0.000000 -1.647758 -0.232421 0.000000 
-0.031715 0.070407 0.000000 -1.647758 -0.291027 0.000000 
-0.041646 0.068296 0.000000 -1.647758 -0.350151 0.000000 
-0.051638 0.065812 0.000000 -1.647758 -0.409639 0.000000 
-0.061682 0.062951 0.000000 -1.647758 -0.469437 0.000000 
-0.071582 0.059776 0.000000 -1.647758 -0.528377 0.000000 
-0.081580 0.056209 0.000000 -1.647758 -0.587901 0.000000 
-0.091564 0.052287 0.000000 -1.647758 -0.647344 0.000000 
-0.101549 0.048004 0.000000 -1.647758 -0.706787 0.000000 
-0.111813 0.043220 0.000000 -1.647758 -0.767897 0.000000 
-0.121850 0.038179 0.000000 -1.647758 -0.827649 0.000000 
-0.131854 0.032792 0.000000 -1.647758 -0.887211 0.000000 
-0.141861 0.027042 0.000000 -1.647758 -0.946790 0.000000 
-0.151445 0.021203 0.000000 -1.647758 -1.003849 0.000000 
-0.161571 0.014664 0.000000 -1.647758 -1.064131 0.000000 
-0.171436 0.007942 0.000000 -1.647758 -1.122866 0.000000 
-0.181280 0.000883 0.000000 -1.647758 -1.181471 0.000000 
-0.191164 -0.006556 0.000000 -1.647758 -1.240315 0.000000 
-0.201117 -0.013690 0.000000 -1.647758 -1.181059 0.000000 
-0.211120 -0.020499 0.000000 -1.647758 -1.121507 0.000000 
-0.221071 -0.026914 0.000000 -1.647758 -1.062260 0.000000 
-0.231034 -0.032978 0.000000 -1.647758 -1.002949 0.000000 
-0.241040 -0.038707 0.000000 -1.647758 -0.943375 0.000000 
-0.251053 -0.044077 0.000000 -1.647758 -0.883764 0.000000 
-0.261033 -0.049070 0.000000 -1.647758 -0.824344 0.000000 
-0.271016 -0.053704 0.000000 -1.647758 -0.764915 0.000000 
-0.280980 -0.057971 0.000000 -1.647758 -0.705592 0.000000 
-0.290951 -0.061882 0.000000 -1.647758 -0.646226 0.000000 
-0.300923 -0.065433 0.000000 -1.647758 -0.586861 0.000000 
-0.310898 -0.068626 0.000000 -1.647758 -0.527472 0.000000 
-0.320876 -0.071461 0.000000 -1.647758 -0.468069 0.000000 
-0.330852 -0.073935 0.000000 -1.647758 -0.408675 0.000000 
-0.340835 -0.076051 0.000000 -1.647758 -0.349242 0.000000 
-0.350841 -0.077810 0.000000 -1.647758 -0.289668 0.000000 
-0.360813 -0.079203 0.000000 -1.647758 -0.230302 0.000000 
-0.370763 -0.080236 0.000000 -1.647758 -0.171063 0.000000 
-0.380761 -0.080913 0.000000 -1.647758 -0.111538 0.000000 
-0.390808 -0.081229 0.000000 -1.647758 -0.051726 0.000000 
-0.400753 -0.081183 0.000000 -1.647758 0.007485 0.000000 
-0.410689 -0.080782 0.000000 -1.647758 0.066636 0.000000 
-0.420668 -0.080018 0.000000 -1.647758 0.126046 0.000000 
-0.430625 -0.078898 0.000000 -1.647758 0.185325 0.000000 
-0.440613 -0.077415 0.000000 -1.647758 0.244789 0.000000 
-0.450490 -0.075595 0.000000 -1.647758 0.303593 0.000000 
-0.460547 -0.073377 0.000000 -1.647758 0.363466 0.000000 
-0.470413 -0.070848 0.000000 -1.647758 0.422205 0.000000 
-0.480521 -0.067889 0.000000 -1.647758 0.482385 0.000000 
-0.490494 -0.064610 0.000000 -1.647758 0.541757 0.000000 
-0.500458 -0.060976 0.000000 -1.647758 0.601078 0.000000 
-0.510497 -0.056949 0.000000 -1.647758 0.660849 0.000000 
-0.520313 -0.052664 0.000000 -1.647758 0.719288 0.000000 
-0.530278 -0.047955 0.000000 -1.647758 0.778619 0.000000 
-0.540259 -0.042880 0.000000 -1.647758 0.838036 0.000000 
-0.550311 -0.037402 0.000000 -1.647758 0.897883 0.000000 
-0.560221 -0.031647 0.000000 -1.647758 0.956881 0.000000 
-0.570218 -0.025481 0.000000 -1.647758 1.016399 0.000000 
-0.580176 -0.018980 0.000000 -1.647758 1.075683 0.000000 
-0.590142 -0.012115 0.000000 -1.647758 1.135018 0.000000 
-0.600216 -0.004809 0.000000 -1.647758 1.194994 0.000000 
-0.610111 0.002721 0.000000 -1.647758 1.253904 0.000000 
-0.620110 0.009969 0.000000 -1.647758 1.194372 0.000000 
-0.630084 0.016839 0.000000 -1.647758 1.134990 0.000000 
-0.640024 0.023329 0.000000 -1.647758 1.075814 0.000000 
-0.650041 0.029506 0.000000 -1.647758 1.016175 0.000000 
-0.660017 0.035299 0.000000 -1.647758 0.956783 0.000000 
-0.669986 0.040728 0.000000 -1.647758 0.897434 0.000000 
-0.679933 0.045788 0.000000 -1.647758 0.838216 0.000000 
-0.690008 0.050547 0.000000 -1.647758 0.778230 0.000000 
-0.699980 0.054897 0.000000 -1.647758 0.718860 0.000000 
-0.710213 0.058983 0.000000 -1.647758 0.657942 0.000000 
-0.720161 0.062598 0.000000 -1.647758 0.598716 0.000000 
-0.730149 0.065866 0.000000 -1.647758 0.539252 0.000000 
-0.740123 0.068771 0.000000 -1.647758 0.479868 0.000000 
-0.750186 0.071336 0.000000 -1.647758 0.419960 0.000000 
-0.759867 0.073465 0.000000 -1.647758 0.362320 0.000000 
-0.769807 0.075293 0.000000 -1.647758 0.303144 0.000000 
-0.779830 0.076774 0.000000 -1.647758 0.243474 0.000000 
-0.789784 0.077887 0.000000 -1.647758 0.184212 0.000000 
-0.799780 0.078644 0.000000 -1.647758 0.124699 0.000000 
-0.809776 0.079039 0.000000 -1.647758 0.065188 0.000000 
-0.819741 0.079075 0.000000 -1.647758 0.005860 0.000000 
-0.829723 0.078750 0.000000 -1.647758 -0.053569 0.000000 
-0.839715 0.078064 0.000000 -1.647758 -0.113058 0.000000 
-0.849703 0.077019 0.000000 -1.647758 -0.172522 0.000000 
-0.859630 0.075623 0.000000 -1.647758 -0.231624 0.000000 
-0.869614 0.073860 0.000000 -1.647758 -0.291064 0.000000 
-0.879607 0.071734 0.000000 -1.647758 -0.350554 0.000000 
-0.889579 0.069253 0.000000 -1.647758 -0.409924 0.000000 
-0.899575 0.066405 0.000000 -1.647758 -0.469432 0.000000 
-0.909529 0.063211 0.000000 -1.647758 -0.528697 0.000000 
-0.919520 0.059645 0.000000 -1.647758 -0.588177 0.000000 
-0.929686 0.055643 0.000000 -1.647758 -0.648705 0.000000 
-0.939552 0.051407 0.000000 -1.647758 -0.707439 0.000000 
-0.949512 0.046773 0.000000 -1.647758 -0.766735 0.000000 
-0.959460 0.041786 0.000000 -1.647758 -0.825965 0.000000 
-0.969438 0.036424 0.000000 -1.647758 -0.885370 0.000000 
-0.979394 0.030717 0.000000 -1.647758 -0.944640 0.000000 
-0.989232 0.024727 0.000000 -1.647758 -1.003215 0.000000 
-0.999382 0.018175 0.000000 -1.647758 -1.063643 0.000000 
-1.009336 0.011391 0.000000 -1.647758 -1.122905 0.000000 
-1.019338 0.004214 0.000000 -1.647758 -1.182451 0.000000 
-1.029259 -0.003261 0.000000 -1.647758 -1.241517 0.000000 
-1.039238 -0.010420 0.000000 -1.647758 -1.182110 0.000000 
-1.049228 -0.017226 0.000000 -1.647758 -1.122634 0.000000 
-1.059111 -0.023607 0.000000 -1.647758 -1.063795 0.000000 
-1.069167 -0.029734 0.000000 -1.647758 -1.003924 0.000000 
-1.079192 -0.035478 0.000000 -1.647758 -0.944243 0.000000 
-1.089125 -0.040813 0.000000 -1.647758 -0.885108 0.000000 
-1.099115 -0.045819 0.000000 -1.647758 -0.825633 0.000000 
-1.109126 -0.050473 0.000000 -1.647758 -0.766031 0.000000 
-1.119077 -0.054742 0.000000 -1.647758 -0.706787 0.000000 
-1.129048 -0.058659 0.000000 -1.647758 -0.647424 0.000000 
-1.139028 -0.062221 0.000000 -1.647758 -0.588004 0.000000 
-1.148992 -0.065418 0.000000 -1.647758 -0.528686 0.000000 
-1.158973 -0.068260 0.000000 -1.647758 -0.469266 0.000000 
-1.168984 -0.070749 0.000000 -1.647758 -0.409660 0.000000 
-1.178937 -0.072866 0.000000 -1.647758 -0.350406 0.000000 
-1.188910 -0.074627 0.000000 -1.647758 -0.291034 0.000000 
-1.198873 -0.076028 0.000000 -1.647758 -0.231717 0.000000 
-1.208837 -0.077071 0.000000 -1.647758 -0.172394 0.000000 
-1.218829 -0.077755 0.000000 -1.647758 -0.112909 0.000000 
-1.228812 -0.078079 0.000000 -1.647758 -0.053475 0.000000 
-1.238795 -0.078043 0.000000 -1.647758 0.005963 0.000000 
-1.248638 -0.077658 0.000000 -1.647758 0.064559 0.000000 
-1.258622 -0.076906 0.000000 -1.647758 0.123999 0.000000 
-1.268721 -0.075778 0.000000 -1.647758 0.184125 0.000000 
-1.278705 -0.074302 0.000000 -1.647758 0.243565 0.000000 
-1.288680 -0.072468 0.000000 -1.647758 0.302952 0.000000 
-1.298516 -0.070310 0.000000 -1.647758 0.361511 0.000000 
-1.308545 -0.067746 0.000000 -1.647758 0.421218 0.000000 
-1.318507 -0.064841 0.000000 -1.647758 0.480530 0.000000 
-1.328487 -0.061571 0.000000 -1.647758 0.539947 0.000000 
-1.338600 -0.057887 0.000000 -1.647758 0.600154 0.000000 
-1.348615 -0.053877 0.000000 -1.647758 0.659777 0.000000 
-1.358556 -0.049540 0.000000 -1.647758 0.718963 0.000000 
-1.368405 -0.044892 0.000000 -1.647758 0.777601 0.000000 
-1.378477 -0.039772 0.000000 -1.647758 0.837563 0.000000 
-1.388363 -0.034394 0.000000 -1.647758 0.896419 0.000000 
-1.398296 -0.028633 0.000000 -1.647758 0.955560 0.000000 
-1.408303 -0.022469 0.000000 -1.647758 1.015134 0.000000 
-1.418305 -0.015945 0.000000 -1.647758 1.074679 0.000000 
-1.428275 -0.009084 0.000000 -1.647758 1.134036 0.000000 
-1.438253 -0.001857 0.000000 -1.647758 1.193441 0.000000 
-1.448234 0.005732 0.000000 -1.647758 1.252865 0.000000 
-1.458185 0.012940 0.000000 -1.647758 1.193623 0.000000 
-1.468164 0.019810 0.000000 -1.647758 1.134209 0.000000 
-1.478138 0.026316 0.000000 -1.647758 1.074829 0.000000 
-1.488093 0.032451 0.000000 -1.647758 1.015564 0.000000 
-1.498080 0.038246 0.000000 -1.647758 0.956105 0.000000 
-1.508068 0.043681 0.000000 -1.647758 0.896639 0.000000 
-1.518023 0.048740 0.000000 -1.647758 0.837371 0.000000 
-1.527990 0.053446 0.000000 -1.647758 0.778034 0.000000 
-1.538004 0.057812 0.000000 -1.647758 0.718415 0.000000 
-1.547987 0.061805 0.000000 -1.647758 0.658982 0.000000 
-1.557922 0.065422 0.000000 -1.647758 0.599832 0.000000 
-1.567908 0.068696 0.000000 -1.647758 0.540382 0.000000 
-1.577887 0.071609 0.000000 -1.647758 0.480972 0.000000 
-1.587914 0.074173 0.000000 -1.647758 0.421272 0.000000 
-1.597885 0.076363 0.000000 -1.647758 0.361908 0.000000 
-1.607818 0.078188 0.000000 -1.647758 0.302774 0.000000 
-1.617827 0.079665 0.000000 -1.647758 0.243186 0.000000 
-1.627968 0.080790 0.000000 -1.647758 0.182810 0.000000 
-1.637938 0.081537 0.000000 -1.647758 0.123449 0.000000 
-1.647945 0.081925 0.000000 -1.647758 0.063878 0.000000 
-1.657917 0.081952 0.000000 -1.647758 0.004505 0.000000 
-1.667908 0.081619 0.000000 -1.647758 -0.054972 0.000000 
-1.677861 0.080929 0.000000 -1.647758 -0.114230 0.000000 
-1.687875 0.079873 0.000000 -1.647758 -0.173851 0.000000 
-1.697823 0.078465 0.000000 -1.647758 -0.233076 0.000000 
-1.707815 0.076691 0.000000 -1.647758 -0.292561 0.000000 
-1.717743 0.074572 0.000000 -1.647758 -0.351672 0.000000 
-1.727717 0.072084 0.000000 -1.647758 -0.411052 0.000000 
-1.737724 0.069226 0.000000 -1.647758 -0.470625 0.000000 
-1.747698 0.066018 0.000000 -1.647758 -0.530010 0.000000 
-1.757700 0.062439 0.000000 -1.647758 -0.589558 0.000000 
-1.767668 0.058514 0.000000 -1.647758 -0.648898 0.000000 
-1.777640 0.054228 0.000000 -1.647758 -0.708268 0.000000 
-1.787589 0.049593 0.000000 -1.647758 -0.767502 0.000000 
-1.797615 0.044561 0.000000 -1.647758 -0.827188 0.000000 
-1.807666 0.039150 0.000000 -1.647758 -0.887031 0.000000 
-1.817684 0.033394 0.000000 -1.647758 -0.946671 0.000000 
-1.827626 0.027325 0.000000 -1.647758 -1.005863 0.000000 
-1.837661 0.020835 0.000000 -1.647758 -1.065608 0.000000 
-1.847494 0.014127 0.000000 -1.647758 -1.124145 0.000000 
-1.857436 0.006988 0.000000 -1.647758 -1.183335 0.000000 
-1.867438 -0.000557 0.000000 -1.647758 -1.242886 0.000000 
-1.877425 -0.007730 0.000000 -1.647758 -1.183429 0.000000 
-1.887356 -0.014506 0.000000 -1.647758 -1.124304 0.000000 
-1.897391 -0.020989 0.000000 -1.647758 -1.064560 0.000000 
-1.907350 -0.027065 0.000000 -1.647758 -1.005267 0.000000 
-1.917308 -0.032782 0.000000 -1.647758 -0.945983 0.000000 
-1.927289 -0.038152 0.000000 -1.647758 -0.886561 0.000000 
-1.937286 -0.043170 0.000000 -1.647758 -0.827043 0.000000 
-1.947232 -0.047805 0.000000 -1.647758 -0.767828 0.000000 
-1.957207 -0.052093 0.000000 -1.647758 -0.708443 0.000000 
-1.967190 -0.056025 0.000000 -1.647758 -0.649010 0.000000 
-1.977216 -0.059611 0.000000 -1.647758 -0.589317 0.000000 
-1.987186 -0.062818 0.000000 -1.647758 -0.529960 0.000000 
-1.997175 -0.065670 0.000000 -1.647758 -0.470490 0.000000 
-2.007106 -0.068149 0.000000 -1.647758 -0.411365 0.000000 
-2.017130 -0.070289 0.000000 -1.647758 -0.351686 0.000000 
-2.027079 -0.072055 0.000000 -1.647758 -0.292456 0.000000 
-2.037064 -0.073466 0.000000 -1.647758 -0.233013 0.000000 
-2.047082 -0.074521 0.000000 -1.647758 -0.173369 0.000000 
-2.057002 -0.075209 0.000000 -1.647758 -0.114310 0.000000 
-2.066997 -0.075541 0.000000 -1.647758 -0.054806 0.000000 
-2.076931 -0.075515 0.000000 -1.647758 0.004342 0.000000 
-2.086920 -0.075128 0.000000 -1.647758 0.063808 0.000000 
-2.096927 -0.074379 0.000000 -1.647758 0.123389 0.000000 
-2.106911 -0.073271 0.000000 -1.647758 0.182827 0.000000 
-2.116901 -0.071802 0.000000 -1.647758 0.242305 0.000000 
-2.126954 -0.069959 0.000000 -1.647758 0.302155 0.000000 
-2.136952 -0.067764 0.000000 -1.647758 0.361682 0.000000 
-2.146917 -0.065218 0.000000 -1.647758 0.421007 0.000000 
-2.156910 -0.062304 0.000000 -1.647758 0.480502 0.000000 
-2.166853 -0.059047 0.000000 -1.647758 0.539699 0.000000 
-2.176852 -0.055411 0.000000 -1.647758 0.599228 0.000000 
-2.186820 -0.051427 0.000000 -1.647758 0.658570 0.000000 
-2.196826 -0.047066 0.000000 -1.647758 0.718144 0.000000 
-2.206661 -0.042430 0.000000 -1.647758 0.776694 0.000000 
-2.216630 -0.037372 0.000000 -1.647758 0.836045 0.000000 
-2.226602 -0.031953 0.000000 -1.647758 0.895415 0.000000 
-2.236582 -0.026170 0.000000 -1.647758 0.954832 0.000000 
-2.246581 -0.020014 0.000000 -1.647758 1.014362 0.000000 
-2.256584 -0.013495 0.000000 -1.647758 1.073912 0.000000 
-2.266508 -0.006672 0.000000 -1.647758 1.132995 0.000000 
-2.276497 0.000558 0.000000 -1.647758 1.192468 0.000000 
-2.286458 0.007407 0.000000 -1.647758 1.133168 0.000000 
-2.296439 0.013911 0.000000 -1.647758 1.073746 0.000000 
-2.306422 0.020057 0.000000 -1.647758 1.014308 0.000000 
-2.316436 0.025859 0.000000 -1.647758 0.954690 0.000000 
-2.326410 0.031278 0.000000 -1.647758 0.895310 0.000000 
-2.336424 0.036357 0.000000 -1.647758 0.835692 0.000000 
-2.346378 0.041047 0.000000 -1.647758 0.776429 0.000000 
-2.356390 0.045403 0.000000 -1.647758 0.716820 0.000000 
-2.366310 0.049363 0.000000 -1.647758 0.657764 0.000000 
-2.376275 0.052982 0.000000 -1.647758 0.598435 0.000000 
-2.386266 0.056250 0.000000 -1.647758 0.538955 0.000000 
-2.396260 0.059158 0.000000 -1.647758 0.479454 0.000000 
-2.406265 0.061707 0.000000 -1.647758 0.419892 0.000000 
-2.416227 0.063888 0.000000 -1.647758 0.360578 0.000000 
-2.426196 0.065710 0.000000 -1.647758 0.301226 0.000000 
-2.436194 0.067176 0.000000 -1.647758 0.241706 0.000000 
-2.446147 0.068279 0.000000 -1.647758 0.182448 0.000000 
-2.456091 0.069022 0.000000 -1.647758 0.123246 0.000000 
-2.466088 0.069409 0.000000 -1.647758 0.063731 0.000000 
-2.476076 0.069435 0.000000 -1.647758 0.004267 0.000000 
-2.486028 0.069103 0.000000 -1.647758 -0.054982 0.000000 
-2.496024 0.068408 0.000000 -1.647758 -0.114492 0.000000 
-2.506009 0.067354 0.000000 -1.647758 -0.173942 0.000000 
-2.515971 0.065944 0.000000 -1.647758 -0.233252 0.000000 
-2.525968 0.064168 0.000000 -1.647758 -0.292767 0.000000 
-2.535904 0.062046 0.000000 -1.647758 -0.351922 0.000000 
-2.545921 0.059544 0.000000 -1.647758 -0.411559 0.000000 
-2.555858 0.056705 0.000000 -1.647758 -0.470719 0.000000 
-2.565866 0.053484 0.000000 -1.647758 -0.530300 0.000000 
-2.575834 0.049917 0.000000 -1.647758 -0.589646 0.000000 
-2.585833 0.045978 0.000000 -1.647758 -0.649176 0.000000 
-2.595806 0.041689 0.000000 -1.647758 -0.708551 0.000000 
-2.605786 0.037038 0.000000 -1.647758 -0.767968 0.000000 
-2.615727 0.032048 0.000000 -1.647758 -0.827151 0.000000 
-2.625702 0.026681 0.000000 -1.647758 -0.886535 0.000000 
-2.635677 0.020954 0.000000 -1.647758 -0.945924 0.000000 
-2.645653 0.014868 0.000000 -1.647758 -1.005313 0.000000 
-2.655627 0.008423 0.000000 -1.647758 -1.064698 0.000000 
-2.665614 0.001610 0.000000 -1.647758 -1.124152 0.000000 
-2.675618 -0.005577 0.000000 -1.647758 -1.183714 0.000000 
-2.685587 -0.012379 0.000000 -1.647758 -1.124363 0.000000 
-2.695619 -0.018861 0.000000 -1.647758 -1.064637 0.000000 
-2.705543 -0.024917 0.000000 -1.647758 -1.005557 0.000000 
-2.715503 -0.030637 0.000000 -1.647758 -0.946261 0.000000 
-2.725487 -0.036010 0.000000 -1.647758 -0.886816 0.000000 
-2.735456 -0.041017 0.000000 -1.647758 -0.827465 0.000000 
-2.745468 -0.045682 0.000000 -1.647758 -0.767860 0.000000 
-2.755423 -0.049963 0.000000 -1.647758 -0.708593 0.000000 
-2.765407 -0.053897 0.000000 -1.647758 -0.649148 0.000000 
-2.775409 -0.057475 0.000000 -1.647758 -0.589604 0.000000 
-2.785371 -0.060681 0.000000 -1.647758 -0.530295 0.000000 
-2.795357 -0.063535 0.000000 -1.647758 -0.470841 0.000000 
-2.805311 -0.066021 0.000000 -1.647758 -0.411582 0.000000 
-2.815336 -0.068162 0.000000 -1.647758 -0.351894 0.000000 
-2.825300 -0.069931 0.000000 -1.647758 -0.292575 0.000000 
-2.835238 -0.071339 0.000000 -1.647758 -0.233406 0.000000 
-2.845471 -0.072410 0.000000 -1.647758 -0.172487 0.000000 
-2.855256 -0.073089 0.000000 -1.647758 -0.114231 0.000000 
-2.865122 -0.073421 0.000000 -1.647758 -0.055492 0.000000 
-2.875109 -0.073397 0.000000 -1.647758 0.003967 0.000000 
-2.885100 -0.073012 0.000000 -1.647758 0.063450 0.000000 
-2.895062 -0.072270 0.000000 -1.647758 0.122759 0.000000 
-2.905196 -0.071144 0.000000 -1.647758 0.183089 0.000000 
-2.915331 -0.069647 0.000000 -1.647758 0.243427 0.000000 
-2.925276 -0.067820 0.000000 -1.647758 0.302639 0.000000 
-2.935287 -0.065619 0.000000 -1.647758 0.362238 0.000000 
-2.945233 -0.063075 0.000000 -1.647758 0.421454 0.000000 
-2.955169 -0.060177 0.000000 -1.647758 0.480604 0.000000 
-2.965190 -0.056891 0.000000 -1.647758 0.540269 0.000000 
-2.975138 -0.053272 0.000000 -1.647758 0.599495 0.000000 
-2.985174 -0.049257 0.000000 -1.647758 0.659244 0.000000 
-2.995132 -0.044915 0.000000 -1.647758 0.718525 0.000000 
-3.005100 -0.040209 0.000000 -1.647758 0.777872 0.000000 
-3.015071 -0.035143 0.000000 -1.647758 0.837238 0.000000 
-3.025078 -0.029696 0.000000 -1.647758 0.896814 0.000000 
-3.034966 -0.023961 0.000000 -1.647758 0.955684 0.000000 
-3.044805 -0.017905 0.000000 -1.647758 1.014259 0.000000 
-3.054749 -0.011427 0.000000 -1.647758 1.073461 0.000000 
-3.064746 -0.004553 0.000000 -1.647758 1.132981 0.000000 
-3.074706 0.002654 0.000000 -1.647758 1.192276 0.000000 
-3.084661 0.009499 0.000000 -1.647758 1.133009 0.000000 
-3.094644 0.016003 0.000000 -1.647758 1.073578 0.000000 
-3.104610 0.022138 0.000000 -1.647758 1.014240 0.000000 
-3.114583 0.027917 0.000000 -1.647758 0.954865 0.000000 
-3.124575 0.033346 0.000000 -1.647758 0.895382 0.000000 
-3.134538 0.038402 0.000000 -1.647758 0.836064 0.000000 
-3.144528 0.043110 0.000000 -1.647758 0.776590 0.000000 
-3.154502 0.047451 0.000000 -1.647758 0.717206 0.000000 
-3.164486 0.051437 0.000000 -1.647758 0.657766 0.000000 
-3.174464 0.055060 0.000000 -1.647758 0.598363 0.000000 
-3.184432 0.058321 0.000000 -1.647758 0.539020 0.000000 
-3.194411 0.061225 0.000000 -1.647758 0.479608 0.000000 
-3.204428 0.063778 0.000000 -1.647758 0.419971 0.000000 
-3.214384 0.065958 0.000000 -1.647758 0.360699 0.000000 
-3.224344 0.067780 0.000000 -1.647758 0.301404 0.000000 
-3.234326 0.069246 0.000000 -1.647758 0.241972 0.000000 
-3.244320 0.070352 0.000000 -1.647758 0.182476 0.000000 
-3.254275 0.071097 0.000000 -1.647758 0.123204 0.000000 
-3.264518 0.071483 0.000000 -1.647758 0.062224 0.000000 
-3.274495 0.071501 0.000000 -1.647758 0.002826 0.000000 
-3.284471 0.071158 0.000000 -1.647758 -0.056568 0.000000 
-3.294444 0.070456 0.000000 -1.647758 -0.115943 0.000000 
-3.304433 0.069393 0.000000 -1.647758 -0.175416 0.000000 
